solver,metric_1,pr_diff_1,metric_2,pr_diff_2,metric_3,pr_diff_3,metric_4,pr_diff_4
APS_A,0.328,0.050,0.319,0.050,0.261,0.050,0.252,0.050
APS_B,0.329,0.050,0.330,0.050,0.266,0.050,0.259,0.050
MCTS,0.318,0.470,0.322,0.570,0.252,0.505,0.249,0.560
SA,0.324,0.260,0.327,0.220,0.258,0.265,0.266,0.230
RME,0.313,0.755,0.308,0.755,0.246,0.725,0.235,0.750
